code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
002527,2023-08-28,2023-09-07,12.01,13.05,720,743.3870400000014,8.594274340512186,滴滴信号减仓30%
300137,2023-09-01,2023-09-07,5.82,6.03,1560,322.0542000000023,3.5461011181181985,滴滴信号减仓30%
301092,2023-09-05,2023-09-07,27.6,26.76,2000,-1862.6609999999928,-3.3642319228350606,击穿对手盘失败清仓
003007,2023-09-05,2023-09-07,27.05,26.64,2200,-277.23739999999816,-0.4709503036939355,放量跌破黄线清仓
600633,2023-08-28,2023-09-08,14.76,14.68,2000,-177.66399999999703,-0.6016623197322546,放量跌破黄线清仓
605318,2023-08-28,2023-09-08,14.73,18.19,600,2070.0744000000013,23.415405792383144,盈利20%止盈30%
300137,2023-09-01,2023-09-08,5.82,5.95,8540,442.8541600000026,0.8794658373631272,持有4天盈利不足4%
600683,2023-09-05,2023-09-08,7.45,6.96,4000,-1977.2919999999976,-6.633218088264788,放量跌破黄线清仓
000719,2023-09-07,2023-09-08,11.3,10.37,2600,-2434.902600000005,-8.285133928847909,放量跌破黄线清仓
688109,2023-09-05,2023-09-11,24.91,25.37,1200,533.8991999999998,1.7855582706962292,持有4天盈利不足4%
605098,2023-09-05,2023-09-11,35.11,36.47,800,1070.8208000000013,3.811234869356914,持有4天盈利不足4%
002279,2023-08-28,2023-09-12,6.82,7.33,1290,652.4239500000022,7.413538401822587,跌破白线减仓30%
300609,2023-09-07,2023-09-12,25.91,25.58,2200,-737.976800000004,-1.2947621505054348,持有4天盈利不足4%
600547,2023-09-07,2023-09-12,25.35,25.59,1100,247.1898000000001,0.8861956797576115,持有4天盈利不足4%
600610,2023-09-11,2023-09-12,12.26,12.27,2400,6.338400000000547,0.021535138153498713,放量跌破黄线清仓
002279,2023-08-28,2023-09-13,6.82,7.03,3010,619.5934499999967,3.0173499269866966,放量跌破黄线清仓
000678,2023-09-11,2023-09-13,7.02,6.89,4200,-563.5265999999974,-1.9107230793724759,盈转亏清仓
603848,2023-09-11,2023-09-13,15.46,15.18,1900,-549.4647999999979,-1.8700211411350132,基础止损
001223,2023-09-11,2023-09-13,59.26,57.69,500,-802.5424999999996,-2.70773476023342,放量跌破黄线清仓
605555,2023-09-11,2023-09-13,13.51,13.32,2200,-435.70780000000013,-1.465504094145554,盈转亏清仓
688257,2023-09-12,2023-09-13,13.33,12.97,2200,-809.3580000000002,-2.7590372550650417,放量跌破黄线清仓
002527,2023-08-28,2023-09-14,12.01,12.13,1680,189.4334400000007,0.9385860345143784,放量跌破黄线清仓
603408,2023-09-12,2023-09-14,10.31,10.14,2800,-493.1779999999999,-1.707877549441278,盈转亏清仓
300957,2023-09-12,2023-09-14,98.34,95.3,300,-929.4275999999954,-3.1494436151562355,放量跌破黄线清仓
688475,2023-09-12,2023-09-14,34.29,34.01,800,-240.3919999999962,-0.8760568096704126,盈转亏清仓
603150,2023-09-12,2023-09-14,27.32,26.92,1000,-416.2719999999972,-1.5232326348947338,基础止损
301187,2023-09-12,2023-09-14,11.65,11.35,2500,-767.25,-2.6335447005383363,放量跌破黄线清仓
300137,2023-09-11,2023-09-15,5.92,5.9,9900,-135.07600000000093,-0.2307904449721329,盈转亏清仓
002572,2023-09-12,2023-09-15,17.07,16.84,1700,-408.29409999999916,-1.4065668992916625,基础止损
002601,2023-09-12,2023-09-15,16.75,16.58,1700,-305.9983000000029,-1.074298605940616,基础止损
301132,2023-09-14,2023-09-15,28.54,27.77,1000,-786.8929999999964,-2.7563314747691896,放量跌破黄线清仓
600302,2023-09-14,2023-09-15,5.26,5.26,5500,-17.358000000000175,-0.05998200539838108,放量跌破黄线清仓
300652,2023-09-14,2023-09-15,16.57,16.3,1700,-475.7636999999959,-1.6884554428481209,放量跌破黄线清仓
300277,2023-09-14,2023-09-15,7.79,7.69,3700,-387.1827999999987,-1.3429090656628384,放量跌破黄线清仓
002565,2023-09-11,2023-09-18,3.51,3.36,8400,-1277.312399999999,-4.330922945338616,持有4天盈利不足4%
000655,2023-09-11,2023-09-18,6.58,6.61,4500,117.19350000000122,0.3956715720846098,持有4天盈利不足4%
603816,2023-09-11,2023-09-18,38.19,37.9,700,-218.97889999999825,-0.8188876146791927,持有4天盈利不足4%
300084,2023-09-11,2023-09-18,6.72,6.76,8900,950.1973999999973,1.60517832010564,持有4天盈利不足4%
605377,2023-09-12,2023-09-18,10.83,10.86,2700,63.43110000000161,0.21686014971132478,持有4天盈利不足4%
300101,2023-09-12,2023-09-18,21.98,21.43,2600,-1242.7934999999998,-2.1824806748429912,持有4天盈利不足4%
600760,2023-09-13,2023-09-18,42.23,42.27,1300,-76.98379999998724,-0.1399412888198042,持有4天盈利不足4%
688361,2023-09-14,2023-09-18,77.56,74.67,300,-880.7007000000012,-3.783894486115233,放量跌破黄线清仓
603390,2023-09-14,2023-09-19,8.23,8.23,3500,-17.28299999999581,-0.05998200539836595,持有4天盈利不足4%
300735,2023-09-14,2023-09-19,11.06,11.42,2600,918.4656000000032,3.1930384718219367,持有4天盈利不足4%
002587,2023-09-14,2023-09-19,6.81,6.5,8600,-2571.3010999999897,-4.398805450344277,击穿对手盘失败清仓
002426,2023-09-14,2023-09-19,2.35,2.32,12500,-392.51250000000437,-1.3358120223507564,持有4天盈利不足4%
600843,2023-09-14,2023-09-19,5.69,5.76,5100,339.48149999999805,1.1695085498954814,持有4天盈利不足4%
002456,2023-09-15,2023-09-19,6.05,5.85,4800,-977.1359999999986,-3.363784253153801,基础止损
605318,2023-08-28,2023-09-20,14.73,17.47,420,1146.7428,18.530353996312986,滴滴信号减仓30%
603186,2023-09-19,2023-09-20,31.71,30.07,900,-1492.680599999996,-5.228749886544588,放量跌破黄线清仓
002845,2023-09-19,2023-09-20,15.14,14.9,1900,-473.12279999999737,-1.6442359234105504,放量跌破黄线清仓
002493,2023-09-19,2023-09-20,12.0,11.92,2400,-209.22239999999874,-0.7262487920290537,放量跌破黄线清仓
300201,2023-09-19,2023-09-21,4.1,4.08,7100,-159.42339999999604,-0.5474942882988627,盈转亏清仓
000753,2023-09-19,2023-09-21,4.46,4.49,12900,-31.751699999993434,-0.05480537543905073,盈转亏清仓
300985,2023-09-19,2023-09-21,19.21,19.21,1500,-17.28899999999703,-0.05998200539837019,放量跌破黄线清仓
300577,2023-09-15,2023-09-22,15.87,15.87,1800,-17.13959999999497,-0.05998200539836289,持有4天盈利不足4%
603727,2023-09-19,2023-09-22,13.05,13.01,2200,-105.19959999999628,-0.36631156246994345,盈转亏清仓
000767,2023-09-19,2023-09-25,3.3,3.19,8800,-985.1335999999974,-3.3913159385517586,持有4天盈利不足4%
300758,2023-09-19,2023-09-25,9.62,9.96,5900,1478.1955000000235,2.5811814192725357,持有4天盈利不足4%
605318,2023-08-28,2023-09-27,14.73,16.15,2780,1365.079279999998,3.1367827419959076,持有4天盈利不足4%
300762,2023-09-19,2023-09-27,14.63,16.07,570,815.5503000000008,9.77690288265538,滴滴信号减仓30%
300762,2023-09-19,2023-10-27,14.63,17.91,399,1304.8249620000006,22.346255795168503,盈利20%止盈30%
002655,2023-10-25,2023-10-27,12.6,12.31,2300,-684.1878999999972,-2.3601887687661858,盈转亏清仓
002544,2023-10-25,2023-10-27,22.54,22.24,1200,-376.1208000000006,-1.390150834075423,盈转亏清仓
002339,2023-10-25,2023-10-30,7.42,7.54,3900,450.49680000000444,1.5562986090695856,持有4天盈利不足4%
601398,2023-10-25,2023-10-30,4.22,4.2,6800,-153.17679999999746,-0.5336313797803699,放量跌破黄线清仓
002023,2023-10-25,2023-10-30,9.25,9.5,3100,757.5625000000036,2.6410995620232978,持有4天盈利不足4%
601988,2023-10-25,2023-10-30,3.41,3.43,8500,152.55800000000454,0.5261764579130817,持有4天盈利不足4%
300139,2023-10-25,2023-10-31,10.93,11.12,2600,476.8009999999995,1.6773101646816093,持有4天盈利不足4%
300648,2023-10-25,2023-10-31,27.35,28.18,1000,813.341000000004,2.9729326174725426,持有4天盈利不足4%
688072,2023-10-26,2023-10-31,167.07,169.84,100,266.89270000000033,1.5970111701869838,持有4天盈利不足4%
600449,2023-10-30,2023-10-31,18.04,17.9,1600,-241.25120000000243,-0.835569728194632,基础止损
600877,2023-10-30,2023-10-31,14.73,14.38,2000,-717.4660000000003,-2.4346599618213665,基础止损
603569,2023-10-30,2023-10-31,13.52,12.15,2200,-3030.9421999999977,-10.187040041833596,放量跌破黄线清仓
300319,2023-10-25,2023-11-01,10.17,10.48,2800,850.6540000000023,2.986370558842188,持有4天盈利不足4%
002901,2023-10-26,2023-11-01,31.98,38.66,270,1797.8781600000002,20.815543954699773,盈利20%止盈30%
300098,2023-10-30,2023-11-01,4.38,4.25,6800,-901.6051999999981,-3.0262382472472806,基础止损
300324,2023-10-30,2023-11-01,3.55,3.48,8400,-605.7155999999995,-2.030630247545453,盈转亏清仓
300134,2023-10-30,2023-11-01,11.39,10.83,5200,-2582.553999999989,-4.386007519298963,放量跌破黄线清仓
601456,2023-10-31,2023-11-01,10.61,10.36,2800,-717.6147999999957,-2.4148363408036824,放量跌破黄线清仓
603269,2023-10-30,2023-11-02,7.05,7.15,1260,120.63240000000042,1.3576069023264699,跌破白线减仓30%
600449,2023-10-31,2023-11-02,17.84,17.2,1600,-1040.819199999998,-3.6452741307652476,基础止损
601001,2023-10-30,2023-11-03,10.5,10.45,2800,-157.59800000000178,-0.5358868529917276,盈转亏清仓
601136,2023-11-01,2023-11-03,22.1,21.61,2600,-722.9182999999975,-1.2706839376758359,放量跌破黄线清仓
688318,2023-10-30,2023-11-06,73.64,76.19,400,1002.0204000000049,3.40073290343154,持有4天盈利不足4%
603269,2023-10-30,2023-11-06,7.05,7.25,2940,575.3874000000033,2.775195810051327,持有4天盈利不足4%
601028,2023-11-01,2023-11-06,11.17,11.52,2600,892.3018000000011,3.071531539642856,持有4天盈利不足4%
688798,2023-10-25,2023-11-07,67.82,87.7,330,5160.688350000004,21.709443109754716,盈利20%止盈30%
002901,2023-10-26,2023-11-07,31.98,37.44,189,1028.0038860000004,17.00294789611898,滴滴信号减仓30%
688033,2023-11-01,2023-11-07,18.02,18.38,3200,2029.3296000000046,3.574712756739662,持有4天盈利不足4%
601136,2023-11-03,2023-11-08,22.62,22.31,1300,-420.5226999999977,-1.4296285826895534,盈转亏清仓
002670,2023-11-03,2023-11-08,10.07,10.05,2900,-75.50439999999435,-0.25847260717512704,盈转亏清仓
601518,2023-11-07,2023-11-08,2.41,2.38,12600,-396.10619999999835,-1.3040486194390593,放量跌破黄线清仓
300762,2023-09-19,2023-11-09,14.63,16.3,2731,1528.5272510000068,3.5569133582637398,持有4天盈利不足4%
002845,2023-10-30,2023-11-09,17.97,18.52,1600,862.484800000002,2.9988388013367904,持有4天盈利不足4%
002590,2023-11-02,2023-11-09,12.33,13.27,690,643.3007999999991,7.559127233443906,滴滴信号减仓30%
603861,2023-11-03,2023-11-09,9.52,9.76,930,217.82088000000113,2.4595142465663793,跌破白线减仓30%
300690,2023-11-03,2023-11-09,17.56,17.47,1600,-160.81439999999202,-0.572203054345627,盈转亏清仓
002510,2023-11-03,2023-11-09,4.35,4.3,6800,-357.645999999997,-1.2087178444167799,盈转亏清仓
688082,2023-11-03,2023-11-09,116.99,112.83,200,-845.7891999999993,-3.6137086047448403,放量跌破黄线清仓
603099,2023-11-07,2023-11-09,13.67,13.53,2200,-325.9519999999975,-1.083508158964153,盈转亏清仓
000596,2023-11-07,2023-11-09,248.99,249.35,200,42.09960000000865,0.0845153899912372,放量跌破黄线清仓
600396,2023-11-08,2023-11-09,2.53,2.5,11900,-374.957099999996,-1.2450415073106396,放量跌破黄线清仓
688798,2023-10-25,2023-11-10,67.82,81.86,231,2263.8465570000008,13.604732188877081,滴滴信号减仓30%
603861,2023-11-03,2023-11-10,9.52,9.77,2170,529.9422099999974,2.564493257064885,持有4天盈利不足4%
688007,2023-11-03,2023-11-10,27.29,28.23,1000,923.3440000000046,3.382437082726427,持有4天盈利不足4%
603198,2023-11-08,2023-11-10,70.56,69.03,400,-628.750799999998,-2.2270487221180515,盈转亏清仓
002443,2023-11-07,2023-11-13,6.91,6.92,8800,579.6472000000067,0.9613028500209173,持有4天盈利不足4%
603477,2023-11-08,2023-11-13,30.56,31.59,900,910.2195000000029,3.308415197953714,持有4天盈利不足4%
301008,2023-11-10,2023-11-14,20.99,20.98,1400,-31.62739999999394,-0.10759516308992806,盈转亏清仓
300128,2023-11-03,2023-11-15,4.83,5.09,1830,470.35391999999956,5.319811923917644,滴滴信号减仓30%
600750,2023-11-10,2023-11-15,17.5,17.35,1700,-272.7734999999957,-0.91661073106638,盈转亏清仓
688062,2023-10-26,2023-11-16,24.01,26.5,360,890.9449199999999,10.304476337232106,跌破白线减仓30%
601456,2023-11-03,2023-11-16,11.38,12.03,780,501.5220599999993,5.648367001323145,滴滴信号减仓30%
002783,2023-11-10,2023-11-16,9.43,9.41,3100,-79.52119999999923,-0.27194386752902816,盈转亏清仓
688117,2023-11-10,2023-11-16,20.62,20.49,1400,-199.26620000000185,-0.690059713414789,盈转亏清仓
600125,2023-11-13,2023-11-16,5.81,5.77,5100,-221.71739999999772,-0.7480372067381431,盈转亏清仓
605179,2023-11-13,2023-11-16,11.85,11.78,2500,-192.72249999999985,-0.650344980893917,盈转亏清仓
300149,2023-11-13,2023-11-16,8.75,8.55,3400,-697.6459999999934,-2.344325273846395,盈转亏清仓
603456,2023-11-13,2023-11-16,26.31,25.55,2200,-1816.2605999999942,-3.1309764885405293,放量跌破黄线清仓
301277,2023-11-14,2023-11-16,11.43,11.12,2600,-823.5889999999999,-2.770516176730533,基础止损
688772,2023-11-14,2023-11-16,20.05,18.99,1500,-1607.568000000003,-5.343593929302516,放量跌破黄线清仓
300835,2023-11-10,2023-11-17,28.58,29.54,1000,942.5640000000021,3.2969955059668314,持有4天盈利不足4%
002565,2023-11-10,2023-11-17,3.29,3.35,9100,527.872800000001,1.7626323045335672,持有4天盈利不足4%
300558,2023-11-10,2023-11-17,59.33,58.11,500,-627.6159999999982,-2.115043895730651,持有4天盈利不足4%
688153,2023-11-13,2023-11-17,65.22,65.43,800,-55.41359999998531,-0.10578403014381607,盈转亏清仓
601456,2023-11-03,2023-11-20,11.38,11.77,1820,697.1600999999973,3.3650273986345263,持有4天盈利不足4%
002488,2023-11-10,2023-11-20,7.9,8.21,3800,1159.6346000000085,3.861714903250572,持有4天盈利不足4%
002725,2023-11-13,2023-11-20,10.83,13.88,810,2464.4954700000017,28.085637097421117,盈利20%止盈30%
688601,2023-11-13,2023-11-20,57.68,56.54,500,-587.132999999998,-2.0352181446814153,基础止损
000025,2023-11-13,2023-11-20,16.47,16.74,1800,468.0666000000019,1.5783789453328003,持有4天盈利不足4%
688336,2023-11-13,2023-11-20,23.03,23.74,1300,904.7596999999987,3.0211040899627593,持有4天盈利不足4%
688443,2023-11-13,2023-11-20,33.65,34.99,800,1055.5264000000025,3.9197988003301933,持有4天盈利不足4%
600699,2023-11-10,2023-11-21,18.05,19.0,4700,2767.2660000000033,3.198931624860372,持有4天盈利不足4%
603607,2023-11-16,2023-11-21,15.83,15.94,1800,180.84420000000318,0.6344843230543268,持有4天盈利不足4%
002903,2023-11-16,2023-11-21,20.5,20.98,1400,654.5784000000021,2.280076952524006,持有4天盈利不足4%
688331,2023-11-16,2023-11-21,63.6,64.7,400,424.604000000003,1.6685403184076342,持有4天盈利不足4%
002847,2023-11-16,2023-11-21,53.14,53.08,1000,-176.8914999999979,-0.33224696752552046,基础止损
603898,2023-11-16,2023-11-21,10.71,10.88,2800,457.8644000000022,1.52636748657943,持有4天盈利不足4%
300088,2023-11-20,2023-11-21,7.02,6.87,4400,-678.3347999999969,-2.1954524753684908,基础止损
300687,2023-11-20,2023-11-21,25.63,24.87,1200,-930.1800000000003,-3.0234784422262093,基础止损
301389,2023-11-20,2023-11-21,19.02,18.52,1600,-818.0191999999988,-2.6872169684530984,基础止损
300134,2023-11-20,2023-11-21,11.62,11.28,2600,-901.8619999999937,-2.984216611092384,基础止损
300128,2023-11-03,2023-11-22,4.83,4.92,4270,371.81024999999863,1.802254354749469,持有4天盈利不足4%
300455,2023-11-03,2023-11-22,12.18,13.03,720,606.5546400000021,6.914485588641988,滴滴信号减仓30%
301221,2023-11-10,2023-11-22,60.88,63.57,120,318.3198000000002,4.355895925046405,滴滴信号减仓30%
688253,2023-11-16,2023-11-22,23.3,28.01,360,1690.0585200000023,20.142485151450305,盈利20%止盈30%
601099,2023-11-20,2023-11-22,3.98,3.88,7700,-788.1565999999948,-2.5710377339059423,基础止损
688116,2023-11-20,2023-11-22,29.6,28.32,1000,-1297.3759999999966,-4.381712513273034,基础止损
688595,2023-11-21,2023-11-22,40.95,40.06,700,-640.0121000000036,-2.2320605405680003,基础止损
688766,2023-11-21,2023-11-22,55.81,54.31,500,-766.5179999999964,-2.7460602528791496,放量跌破黄线清仓
300507,2023-11-21,2023-11-22,7.29,7.06,4100,-960.6504999999961,-3.213096427724619,基础止损
300327,2023-11-21,2023-11-22,25.83,25.36,1100,-533.8926999999967,-1.8784802035192658,放量跌破黄线清仓
300088,2023-11-21,2023-11-22,6.86,6.63,4400,-1029.8067999999985,-3.410740626208634,基础止损
600498,2023-11-21,2023-11-23,18.93,18.72,1600,-354.0720000000001,-1.1686668325968141,放量跌破黄线清仓
002725,2023-11-13,2023-11-24,10.83,11.79,567,540.4723380000005,8.798966958112022,滴滴信号减仓30%
600867,2023-11-17,2023-11-24,11.25,11.49,2700,629.5806000000011,2.0720717118197913,持有4天盈利不足4%
600513,2023-11-17,2023-11-24,10.37,12.75,870,2064.5656800000015,22.87707130483808,盈利20%止盈30%
300748,2023-11-17,2023-11-24,17.01,17.68,1700,1121.3080999999984,3.876514882102089,持有4天盈利不足4%
688371,2023-11-17,2023-11-24,19.95,20.2,1500,356.9325000000026,1.1923991724788416,持有4天盈利不足4%
002965,2023-11-21,2023-11-24,33.91,32.21,1800,-2141.4185999999972,-3.56297245038591,放量跌破黄线清仓
603535,2023-11-21,2023-11-24,7.76,7.71,7800,-114.10619999999471,-0.18943798725666397,盈转亏清仓
002463,2023-11-21,2023-11-24,20.09,19.46,3000,-1655.5139999999956,-2.758362491252617,放量跌破黄线清仓
002351,2023-11-21,2023-11-24,17.62,17.33,1700,-510.82450000000244,-1.704851768079119,基础止损
688343,2023-11-22,2023-11-24,55.28,53.49,500,-911.315499999997,-3.2961005330817437,基础止损
601099,2023-11-22,2023-11-24,3.86,3.83,7800,-251.99459999999817,-0.8367178965481279,放量跌破黄线清仓
688088,2023-11-23,2023-11-24,37.92,36.85,800,-873.9447999999975,-2.8800194329886604,放量跌破黄线清仓
688158,2023-11-23,2023-11-24,18.12,17.23,1600,-1440.9679999999971,-4.9687356486210765,放量跌破黄线清仓
603516,2023-11-23,2023-11-24,21.05,20.43,1400,-885.4215999999979,-3.003583485524407,基础止损
002590,2023-11-02,2023-11-27,12.33,12.8,1610,744.5622100000037,3.749572614022787,持有4天盈利不足4%
688419,2023-11-22,2023-11-27,28.02,27.69,2100,-453.0147999999972,-0.7732664065413996,基础止损
688062,2023-10-26,2023-11-28,24.01,29.32,252,1334.0882520000005,22.042537592741343,盈利20%止盈30%
300455,2023-11-03,2023-11-28,12.18,12.85,3980,1095.2518800000034,2.1890850043766963,持有4天盈利不足4%
603236,2023-11-23,2023-11-28,52.08,51.59,500,-260.55049999999756,-1.0002778736271498,持有4天盈利不足4%
300727,2023-11-23,2023-11-28,21.0,21.49,1400,668.1541999999972,2.2719517478089815,持有4天盈利不足4%
300910,2023-11-23,2023-11-28,46.16,45.97,600,-130.5833999999959,-0.47134689749053005,持有4天盈利不足4%
601208,2023-11-27,2023-11-29,11.78,11.78,2500,-17.669999999998254,-0.05998200539837456,盈转亏清仓
300085,2023-11-27,2023-11-29,13.76,13.68,2200,-194.11039999999775,-0.6410286216460569,基础止损
300217,2023-11-27,2023-11-30,5.65,5.64,10600,-194.9181000000026,-0.32507489132571005,盈转亏清仓
000547,2023-11-28,2023-11-30,9.11,8.91,6600,-1289.659799999994,-2.1466417217691736,放量跌破黄线清仓
688010,2023-11-28,2023-11-30,26.24,26.08,1100,-193.26560000000245,-0.6693723590240086,盈转亏清仓
301071,2023-11-28,2023-11-30,34.68,33.22,1600,-1792.4191999999966,-3.2631877103535545,放量跌破黄线清仓
